""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on May 25,2022"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,243679,189492,1431215,233972,3285211,2143620,3123448,2411746,1096915,345038,728584,449737,8545677,7136979
DII,27427,55999,56374,1702624,859,34779,0,0,0,0,94798,0,119439,1853421
FII,85197,118104,1378777,1101521,567365,659639,409183,365204,29177,31749,53345,24625,2751904,2071982
Pro,40299,33007,358843,187092,859387,706694,1180190,767781,368669,387150,618034,289575,2721042,3075679
TOTAL,396602,396602,3225209,3225209,4712821,3544731,4712821,3544731,1494761,763937,1494761,763937,14138061,14138061
